imageId,split,age,gender,ethnicity,emotion,image_path,load_error,lap_var,tenengrad,face_found,face_area_ratio,roi_lap_var,roi_tenengrad,jpeg_blockiness,artifact_score,niqe,brisque,black_bar_score,black_bar_area_ratio,black_bar_span_ratio,black_bar_solid,black_bar_count,drop_reasons,keep,drop_reasons_str
493,train,2,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000493.jpg,False,37.73470687866211,38.633018493652344,True,0.5166015625,46.23821258544922,41.61967468261719,-0.2915501594543457,-0.00754665732255925,10.952915492627884,66.5609130859375,0.0,0.0,0.0,False,0,['niqe'],False,niqe
499,train,23,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000499.jpg,False,14.288467407226562,37.506622314453125,True,0.6894929846938775,24.02184295654297,46.86117172241211,-0.3754134178161621,-0.010009256622989494,10.54723816771257,78.7894287109375,0.0,0.0,0.0,False,0,['brisque'],False,brisque
503,train,32,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000503.jpg,False,8.93239688873291,18.013391494750977,True,0.6033960459183674,11.33721923828125,20.5938720703125,-0.0041037797927856445,-0.00022781826321618582,10.404234218972212,69.9261474609375,0.09473214285714288,0.07904177295918367,0.7366071428571429,False,2,['roi_blur_laplacian'],False,roi_blur_laplacian
507,train,53,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000507.jpg,False,4.47773551940918,15.146648406982422,True,0.5964803890306123,6.316107273101807,18.469154357910156,-0.04677712917327881,-0.003088282293753701,11.00063310953268,72.97991943359375,0.0,0.0,0.0,False,0,"['roi_blur_tenengrad', 'roi_blur_laplacian', 'niqe']",False,roi_blur_tenengrad;roi_blur_laplacian;niqe
510,train,59,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000510.jpg,False,84.31878662109375,54.116798400878906,True,0.5964803890306123,153.54742431640625,64.14698028564453,-0.30979490280151367,-0.005724560695222532,10.695681971117889,68.673583984375,0.0,0.0,0.0,False,0,['niqe'],False,niqe
515,train,21,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000515.jpg,False,12.357593536376953,24.827064514160156,True,0.5964803890306123,22.209606170654297,34.18134307861328,-0.0851672887802124,-0.0034304210754040627,11.234373973271731,77.37359619140625,0.4758928571428572,0.09173708545918367,0.7589285714285714,True,4,"['niqe', 'brisque']",False,niqe;brisque
516,train,17,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000516.jpg,False,6.6013641357421875,20.120384216308594,True,0.6457270408163265,8.926880836486816,26.26091766357422,-0.13148105144500732,-0.00653471839785827,11.501079216078407,77.17779541015625,0.4598214285714286,0.14006696428571427,0.5982142857142857,True,1,"['roi_blur_laplacian', 'niqe', 'brisque']",False,roi_blur_laplacian;niqe;brisque
524,train,1,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000524.jpg,False,19.85051155090332,25.93341636657715,True,0.7194674744897959,36.00912094116211,29.035737991333008,-0.10498881340026855,-0.004048398709519,10.61851271348265,67.9825439453125,0.0,0.0,0.0,False,0,['niqe'],False,niqe
526,train,2,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000526.jpg,False,11.187987327575684,22.76927375793457,True,0.6385722257653061,20.44655418395996,27.9156436920166,-0.05035209655761719,-0.0022114053738172155,11.695942420053678,72.9188232421875,0.0,0.0,0.0,False,0,['niqe'],False,niqe
529,train,68,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000529.jpg,False,32.63825988769531,37.87727355957031,True,0.5360331632653061,41.863006591796875,41.246925354003906,-0.1978142261505127,-0.0052225042179158505,10.9368220027658,71.13067626953125,0.0,0.0,0.0,False,0,['niqe'],False,niqe
532,train,26,male,asian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000532.jpg,False,17.770915985107422,35.59257125854492,True,0.5827686543367347,41.106056213378906,46.871639251708984,-0.1271212100982666,-0.003571565695641676,10.217551681015316,78.75860595703125,0.0,0.0,0.0,False,0,['brisque'],False,brisque
538,train,12,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000538.jpg,False,15.509743690490723,32.68027114868164,True,0.5759725765306123,24.902135848999023,37.854209899902344,-0.3076810836791992,-0.009414887436658371,11.340364252450234,74.53863525390625,0.0,0.0,0.0,False,0,"['niqe', 'brisque']",False,niqe;brisque
542,train,29,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000542.jpg,False,20.098678588867188,22.480560302734375,True,0.6457270408163265,34.73308181762695,29.963071823120117,-0.12916910648345947,-0.005745813226992169,10.190656142141304,73.2943115234375,0.2,0.1207748724489796,1.0,False,1,['brisque'],False,brisque
576,train,28,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000576.jpg,False,23.494277954101562,35.17017364501953,True,0.48501275510204084,39.601436614990234,40.6446647644043,-0.21976304054260254,-0.00624856267450248,10.81850297750752,70.90252685546875,0.0,0.0,0.0,False,0,['niqe'],False,niqe
581,train,35,female,asian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000581.jpg,False,179.30520629882812,31.01816749572754,True,0.48501275510204084,232.2140655517578,45.35850143432617,-0.21435880661010742,-0.006910749957388146,8.529470718704161,61.0506591796875,0.5,0.22855548469387754,1.0,True,2,['black_bars_area'],False,black_bars_area
584,train,19,female,asian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000584.jpg,False,16.9229736328125,27.50048065185547,True,0.43654336734693877,14.072070121765137,28.305017471313477,-0.1965184211730957,-0.007145999246883609,9.171860241759825,65.47357177734375,0.0,0.0,0.0,False,0,['roi_blur_laplacian'],False,roi_blur_laplacian
585,train,22,male,afroamerican,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000585.jpg,False,9.155303955078125,16.303335189819336,True,0.6385722257653061,13.222886085510254,20.313335418701172,-0.05176961421966553,-0.0031754000295959794,8.934446115471193,67.83514404296875,0.0,0.0,0.0,False,0,['roi_blur_laplacian'],False,roi_blur_laplacian
586,train,4,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000586.jpg,False,8.456327438354492,25.42066764831543,True,0.7194674744897959,16.363435745239258,34.59061050415039,-0.14867496490478516,-0.00584858592673712,12.772191080899075,78.3992919921875,0.0,0.0,0.0,False,0,"['niqe', 'brisque']",False,niqe;brisque
588,train,5,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000588.jpg,False,7.281733989715576,29.39982032775879,True,0.6529217155612245,11.45214557647705,38.037445068359375,-0.18527507781982422,-0.006301911693758859,12.034725043673095,81.59356689453125,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'niqe', 'brisque']",False,roi_blur_laplacian;niqe;brisque
589,train,23,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000589.jpg,False,15.026877403259277,38.708335876464844,True,0.6747448979591837,35.27971267700195,54.13283157348633,-0.09242987632751465,-0.002387854498179517,12.122861363108028,78.43804931640625,0.0,0.0,0.0,False,0,"['niqe', 'brisque']",False,niqe;brisque
592,train,5,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000592.jpg,False,209.16497802734375,34.571495056152344,True,0.3850645727040816,177.86248779296875,38.3268928527832,0.6822364330291748,0.019734073177540837,7.351375068981418,45.0474853515625,1.0,0.11475605867346939,1.0,True,1,['black_bars_score'],False,black_bars_score
606,train,8,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000606.jpg,False,4.778968811035156,18.933900833129883,True,0.5692163584183674,7.410674571990967,22.061269760131836,-0.14506399631500244,-0.007661600741014432,12.910704316914837,82.46429443359375,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'niqe', 'brisque']",False,roi_blur_laplacian;niqe;brisque
617,train,28,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000617.jpg,False,20.894039154052734,40.431480407714844,True,0.6529217155612245,37.09901428222656,49.523677825927734,-0.020678281784057617,-0.0005114401220063121,11.035688722335358,73.25006103515625,0.0,0.0,0.0,False,0,"['niqe', 'brisque']",False,niqe;brisque
620,train,59,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000620.jpg,False,3.6260032653808594,16.64011573791504,True,0.6103515625,4.453618049621582,21.053266525268555,-0.07425260543823242,-0.004462264694877138,14.754899359848096,82.79046630859375,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'niqe', 'brisque']",False,roi_blur_laplacian;niqe;brisque
626,train,4,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000626.jpg,False,5.287933349609375,26.822498321533203,True,0.5692163584183674,7.278274059295654,31.673023223876953,-0.15807640552520752,-0.005893425650990815,13.309057043838225,85.43927001953125,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'niqe', 'brisque']",False,roi_blur_laplacian;niqe;brisque
631,train,24,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000631.jpg,False,7.083426475524902,18.976707458496094,True,0.5692163584183674,6.061165809631348,16.771400451660156,-0.10221052169799805,-0.00538610380833654,14.301177225624299,76.15435791015625,0.09437500000000001,0.045599489795918366,0.71875,False,1,"['roi_blur_tenengrad', 'roi_blur_laplacian', 'niqe', 'brisque']",False,roi_blur_tenengrad;roi_blur_laplacian;niqe;brisque
635,train,27,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000635.jpg,False,6.134284019470215,16.617965698242188,True,0.6173469387755102,7.617327690124512,19.49430274963379,-0.07247376441955566,-0.004361169193293772,11.200407696640502,70.363037109375,0.0,0.0,0.0,False,0,"['roi_blur_tenengrad', 'roi_blur_laplacian', 'niqe']",False,roi_blur_tenengrad;roi_blur_laplacian;niqe
645,train,18,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000645.jpg,False,9.41169548034668,26.472030639648438,True,0.6529217155612245,12.048161506652832,32.0291633605957,-0.26543259620666504,-0.0100269068811898,11.854813379712008,76.00079345703125,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'niqe', 'brisque']",False,roi_blur_laplacian;niqe;brisque
646,train,60,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000646.jpg,False,5.336367607116699,18.173137664794922,True,0.49752869897959184,10.066442489624023,26.840106964111328,-0.044319987297058105,-0.002438763502251538,13.560466074044824,82.91766357421875,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'niqe', 'brisque']",False,roi_blur_laplacian;niqe;brisque
667,train,60,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000667.jpg,False,60.21095275878906,45.35548400878906,True,0.07415896045918367,3.9198343753814697,13.711255073547363,-0.29842305183410645,-0.006579646359779364,8.815305530080812,71.32122802734375,0.0,0.0,0.0,False,0,"['roi_blur_tenengrad', 'roi_blur_laplacian']",False,roi_blur_tenengrad;roi_blur_laplacian
673,train,8,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000673.jpg,False,21.218957901000977,42.02340316772461,True,0.6173469387755102,28.5664119720459,42.472923278808594,-0.31464505195617676,-0.007487376574738198,15.36447411278847,78.98541259765625,0.0,0.0,0.0,False,0,"['niqe', 'brisque']",False,niqe;brisque
682,train,30,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000682.jpg,False,13.938379287719727,25.568016052246094,True,0.765625,36.75893020629883,36.25553894042969,-0.1985313892364502,-0.007764833261444092,12.05219395781128,76.67919921875,0.0,0.0,0.0,False,0,"['niqe', 'brisque']",False,niqe;brisque
687,train,22,male,asian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000687.jpg,False,22.683609008789062,37.85051727294922,True,0.549186862244898,41.59465789794922,44.96061706542969,-0.6140720844268799,-0.01622361099519584,10.630456949200385,74.3770751953125,0.0,0.0,0.0,False,0,"['niqe', 'brisque']",False,niqe;brisque
690,train,2,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000690.jpg,False,31.77123260498047,44.134063720703125,True,0.6457270408163265,40.333744049072266,45.45893478393555,-0.5219213962554932,-0.011825817530254851,11.188486396947965,73.1630859375,0.0,0.0,0.0,False,0,['niqe'],False,niqe
693,train,20,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000693.jpg,False,239.39720153808594,45.51815414428711,True,0.624382174744898,276.65631103515625,50.579227447509766,0.029942989349365234,0.0006578251964397401,7.201785048597162,75.33709716796875,0.0,0.0,0.0,False,0,['brisque'],False,brisque
699,train,28,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000699.jpg,False,20.137292861938477,40.282737731933594,True,0.5295161033163265,21.96942901611328,45.90127944946289,-0.15517497062683105,-0.0038521454973422208,11.861317469327224,75.4117431640625,0.0,0.0,0.0,False,0,"['niqe', 'brisque']",False,niqe;brisque
702,train,26,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000702.jpg,False,5.128584384918213,16.252613067626953,True,0.4788145727040816,7.577613353729248,20.6396541595459,0.0350346565246582,0.0021556320957895987,10.257572124005739,74.09954833984375,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'brisque']",False,roi_blur_laplacian;brisque
703,train,23,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000703.jpg,False,19.984638214111328,37.09636306762695,True,0.6173469387755102,35.3217887878418,47.211734771728516,-0.3994426727294922,-0.010767704134057591,12.624597875439813,76.89105224609375,0.0,0.0,0.0,False,0,"['niqe', 'brisque']",False,niqe;brisque
709,train,28,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000709.jpg,False,8.780618667602539,25.490859985351562,True,0.6457270408163265,12.467080116271973,30.390911102294922,-0.2521204948425293,-0.009890622956494543,10.96039811512065,74.37139892578125,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'niqe', 'brisque']",False,roi_blur_laplacian;niqe;brisque
717,train,4,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000717.jpg,False,11.294893264770508,18.771760940551758,True,0.6529217155612245,13.034131050109863,22.530044555664062,-0.15197241306304932,-0.008095799080785828,9.598084774490466,67.7266845703125,0.0,0.0,0.0,False,0,['roi_blur_laplacian'],False,roi_blur_laplacian
719,train,8,male,caucasian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000719.jpg,False,29.725627899169922,41.417236328125,True,0.6314572704081632,30.476024627685547,44.657161712646484,-0.35986876487731934,-0.008688864542709252,12.138989265040017,77.09698486328125,0.0,0.0,0.0,False,0,"['niqe', 'brisque']",False,niqe;brisque
721,train,3,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000721.jpg,False,9.16427230834961,26.19009017944336,True,0.7119140625,14.517733573913574,31.179370880126953,-0.22101342678070068,-0.00843881853126859,9.980863248886656,72.0379638671875,0.0,0.0,0.0,False,0,['roi_blur_laplacian'],False,roi_blur_laplacian
723,train,19,male,asian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000723.jpg,False,10.295967102050781,30.827075958251953,True,0.6314572704081632,21.439809799194336,48.10602569580078,-0.2165968418121338,-0.007026188117201751,11.62504776842478,76.7578125,0.0,0.0,0.0,False,0,"['niqe', 'brisque']",False,niqe;brisque
727,train,29,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000727.jpg,False,17.717180252075195,34.69371795654297,True,0.6457270408163265,28.676904678344727,41.762081146240234,-0.19441723823547363,-0.005603816600895363,10.393931626884367,75.23974609375,0.0,0.0,0.0,False,0,['brisque'],False,brisque
732,train,3,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000732.jpg,False,10.961872100830078,21.665443420410156,True,0.6820990114795918,10.001376152038574,23.847423553466797,-0.3622184991836548,-0.016718720011227792,13.120211210030682,78.0206298828125,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'niqe', 'brisque']",False,roi_blur_laplacian;niqe;brisque
738,train,38,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000738.jpg,False,10.108512878417969,20.947650909423828,True,0.6173469387755102,10.971445083618164,23.223848342895508,-0.09144806861877441,-0.0043655522353621985,9.478929207178806,67.4671630859375,0.0,0.0,0.0,False,0,['roi_blur_laplacian'],False,roi_blur_laplacian
