imageId,split,age,gender,ethnicity,emotion,image_path,load_error,lap_var,tenengrad,face_found,face_area_ratio,roi_lap_var,roi_tenengrad,jpeg_blockiness,artifact_score,niqe,brisque,black_bar_score,black_bar_area_ratio,black_bar_span_ratio,black_bar_solid,black_bar_count,drop_reasons,keep,badness_score,drop_reasons_str
273,train,19,female,afroamerican,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000273.jpg,False,205.04124450683594,29.371967315673828,True,0.13081162248850156,103.65076446533203,29.971559524536133,0.48040151596069336,0.01635578217971642,4.379865288070054,24.790771484375,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.683158627698214,worst_quality_percentile
274,train,44,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000274.jpg,False,1775.9495849609375,71.35235595703125,True,0.4987890625,1890.465576171875,80.70755004882812,2.3480920791625977,0.03290840245931372,4.3010797419679045,19.54046630859375,0.0,0.0,0.0,False,0,['jpeg_blockiness'],False,0.4626719611570092,jpeg_blockiness
277,train,32,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000277.jpg,False,536.2280883789062,51.72331237792969,True,0.32218753561884983,318.3587646484375,60.91800308227539,0.31239748001098633,0.0060397808958674755,4.284302962844893,14.6005859375,0.47953736654804274,0.20583262623320372,0.7953736654804271,True,1,['black_bars_area'],False,0.5465683045712028,black_bars_area
278,train,43,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000278.jpg,False,789.81494140625,73.81576538085938,True,0.01389526827517263,6.199642181396484,21.08013153076172,-0.08067750930786133,-0.001092957687272366,3.81825536713031,13.61767578125,0.0,0.0,0.0,False,0,['roi_blur_laplacian'],False,0.5040179159531023,roi_blur_laplacian
279,train,3,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000279.jpg,False,222.09178161621094,39.12543487548828,True,0.2364628988850442,110.16068267822266,41.199344635009766,0.8589990139007568,0.02195500177006109,6.371962213818229,41.35235595703125,0.09113725490196078,0.06748173779315648,0.5568627450980392,False,1,['worst_quality_percentile'],False,0.8190149989649397,worst_quality_percentile
281,train,70,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000281.jpg,False,275.17333984375,52.747711181640625,True,0.1807522679192513,99.00882720947266,55.111934661865234,0.07015609741210938,0.00133003109538707,7.412207423757992,56.88861083984375,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.6279805032275062,worst_quality_percentile
287,train,25,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000287.jpg,False,575.143310546875,69.25830078125,True,0.1827027027027027,197.9819793701172,57.208457946777344,0.34079837799072266,0.004920686318112777,6.530594012340997,47.141357421875,0.09466216216216217,0.1052195945945946,0.7331081081081081,False,1,['worst_quality_percentile'],False,0.6956922671584771,worst_quality_percentile
289,train,25,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000289.jpg,False,223.0208740234375,34.651309967041016,True,0.02736742424242424,151.85108947753906,41.59956359863281,0.5532126426696777,0.015965128799769572,4.582662124650056,18.8995361328125,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.6376912509174398,worst_quality_percentile
293,train,45,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000293.jpg,False,364.41461181640625,44.43244934082031,True,0.2628634213207175,158.9928741455078,41.20973205566406,0.5387988090515137,0.012126245681222685,4.531697878163143,21.27593994140625,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.6353200218303631,worst_quality_percentile
297,train,13,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000297.jpg,False,601.5018920898438,51.63945007324219,True,0.014981333333333333,5.630526542663574,10.302326202392578,0.2111225128173828,0.004088395760015725,2.53209678638962,5.1473388671875,0.0,0.0,0.0,False,0,"['roi_blur_tenengrad', 'roi_blur_laplacian']",False,0.5567495342228579,roi_blur_tenengrad;roi_blur_laplacian
299,train,17,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000299.jpg,False,182.1951141357422,27.785131454467773,True,0.09654835390946502,108.71568298339844,36.551509857177734,1.0318372249603271,0.03713630757928636,5.239425388459862,28.59014892578125,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.7247304138359335,worst_quality_percentile
304,train,6,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000304.jpg,False,441.4427490234375,60.137939453125,True,0.13699612076235454,63.690181732177734,50.66252517700195,0.1184530258178711,0.0019696887676125233,7.2798675227877805,47.34832763671875,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.6519750832753072,worst_quality_percentile
309,train,26,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000309.jpg,False,78.3940200805664,39.190433502197266,True,0.04118952628640678,6.641981601715088,26.26312255859375,-0.36476564407348633,-0.009307517222168977,6.666482932847573,49.88629150390625,0.0,0.0,0.0,False,0,['roi_blur_laplacian'],False,0.5875002352409808,roi_blur_laplacian
312,train,2,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000312.jpg,False,441.36932373046875,67.75068664550781,True,0.1376923381195364,93.91980743408203,58.271728515625,0.41266918182373047,0.006090996212214717,7.266873751523478,56.92498779296875,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.7035022677230555,worst_quality_percentile
313,train,60,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000313.jpg,False,639.4419555664062,80.17012023925781,True,0.14355156051078277,75.92908477783203,56.479618072509766,0.4363579750061035,0.005442900275825293,7.113101736924329,53.08447265625,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.7025048459642057,worst_quality_percentile
318,train,18,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000318.jpg,False,139.98995971679688,29.4193172454834,True,0.1136792500813802,92.55035400390625,33.740623474121094,0.13274216651916504,0.004512074869020606,6.08309986502167,18.02178955078125,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.6306528407700849,worst_quality_percentile
319,train,26,male,caucasian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000319.jpg,False,859.7462158203125,98.87417602539062,True,0.08271986843135719,30.503442764282227,45.33161163330078,1.0885868072509766,0.011009819145917445,6.344207446862938,49.37939453125,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.7782336225229125,worst_quality_percentile
321,train,34,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000321.jpg,False,148.760498046875,41.12062072753906,True,0.262144,57.089420318603516,35.99995040893555,-0.03439664840698242,-0.0008364817204100419,7.201922819562424,46.938232421875,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.6396296365997328,worst_quality_percentile
324,train,70,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000324.jpg,False,498.0810852050781,75.99894714355469,True,0.18230021461936624,124.52424621582031,62.9539680480957,0.6014890670776367,0.007914439367522322,6.791148525777368,55.09088134765625,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.6844759771910345,worst_quality_percentile
328,train,19,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000328.jpg,False,104.85295867919922,28.805278778076172,True,0.03648648648648649,14.274528503417969,26.010360717773438,0.14502382278442383,0.0050346264261874,5.810467989861825,32.1778564453125,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'worst_quality_percentile']",False,0.709355063326872,roi_blur_laplacian;worst_quality_percentile
329,train,18,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000329.jpg,False,178.35011291503906,55.74049758911133,True,0.016133333333333333,9.909441947937012,32.45926284790039,0.03340768814086914,0.0005993431882827685,6.6042460114586845,45.8746337890625,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'worst_quality_percentile']",False,0.6802228202570714,roi_blur_laplacian;worst_quality_percentile
330,train,59,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000330.jpg,False,1062.5184326171875,56.07640075683594,True,0.0021777777777777776,14.969698905944824,27.27475357055664,0.17484617233276367,0.003117999137871738,2.8326069065197284,12.41796875,0.0,0.0,0.0,False,0,['roi_blur_laplacian'],False,0.5531926905922427,roi_blur_laplacian
331,train,15,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000331.jpg,False,527.556884765625,53.05332565307617,True,0.008212890625,19.475954055786133,45.050392150878906,1.3197340965270996,0.02487561440128049,3.385989754694346,18.07080078125,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.6428289139394395,worst_quality_percentile
333,train,50,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000333.jpg,False,103.45225524902344,60.13135528564453,True,0.10493949613171989,11.751873016357422,42.579837799072266,0.17376041412353516,0.002889680606871957,8.266130563072359,60.56170654296875,0.08746478873239438,0.04012100773656021,0.3732394366197183,False,1,"['roi_blur_laplacian', 'worst_quality_percentile']",False,0.8166814084348007,roi_blur_laplacian;worst_quality_percentile
347,train,30,female,afroamerican,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000347.jpg,False,173.50465393066406,38.06545639038086,True,0.04785236625514403,36.273231506347656,26.761503219604492,0.08483719825744629,0.0022287187406523756,5.711398894067736,25.0816650390625,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.6450307695202966,worst_quality_percentile
350,train,26,female,asian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000350.jpg,False,941.2130126953125,65.96922302246094,True,0.16695571742397966,257.48260498046875,61.23472213745117,0.37679195404052734,0.005711632350143133,7.283507154353032,55.67669677734375,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.6420385042437473,worst_quality_percentile
357,train,7,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000357.jpg,False,711.6239013671875,68.29345703125,True,0.26538108356290174,254.06179809570312,48.80064010620117,0.7023544311523438,0.010284358874183198,6.811226770316709,48.52001953125,0.08686868686868687,0.03599122538516478,0.3434343434343434,False,1,['worst_quality_percentile'],False,0.7564785366129062,worst_quality_percentile
366,train,15,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000366.jpg,False,177.03656005859375,52.216670989990234,True,0.232060546875,90.91117858886719,53.43327331542969,0.3900599479675293,0.007470026968442235,5.1113356144414555,37.44036865234375,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.6465551310762745,worst_quality_percentile
370,train,40,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000370.jpg,False,96.64273834228516,34.72306442260742,True,0.1387927720107651,11.80929946899414,29.06586265563965,-0.03972959518432617,-0.0011441845557350796,8.53163463237364,61.02069091796875,0.1,0.30834294502114573,1.0,False,1,"['roi_blur_laplacian', 'worst_quality_percentile']",False,0.7783653574721946,roi_blur_laplacian;worst_quality_percentile
381,train,35,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000381.jpg,False,177.9456787109375,30.525270462036133,True,0.259308,104.54496002197266,32.26095199584961,0.5566070079803467,0.018234301656337153,5.542586449852086,28.5078125,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.7278920526187026,worst_quality_percentile
385,train,58,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000385.jpg,False,15.920868873596191,20.25501823425293,True,0.33643210431654674,18.144243240356445,24.32571029663086,0.0010017156600952148,4.945518187419096e-05,7.3423551580863435,50.24884033203125,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.6989480023335906,worst_quality_percentile
387,train,35,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000387.jpg,False,313.0489196777344,53.26248550415039,True,0.06441116898148148,58.312740325927734,40.35437774658203,0.6733307838439941,0.012641745213895075,4.181424809132054,10.9410400390625,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.6340026723375426,worst_quality_percentile
392,train,14,female,asian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000392.jpg,False,228.79254150390625,41.11891174316406,True,0.0022005208333333334,1.9671484231948853,11.467763900756836,0.5621318817138672,0.013670883888030831,3.1797690944278045,13.9300537109375,0.08958333333333335,0.035074869791666664,0.4791666666666667,False,1,"['roi_blur_tenengrad', 'roi_blur_laplacian', 'worst_quality_percentile']",False,0.7243352089880872,roi_blur_tenengrad;roi_blur_laplacian;worst_quality_percentile
396,train,5,female,asian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000396.jpg,False,1681.024169921875,86.30380249023438,True,0.10279646017699115,493.61468505859375,61.469844818115234,3.0314645767211914,0.03512550379154743,4.336368959901761,21.2825927734375,0.1,0.08533923303834809,1.0,False,1,['jpeg_blockiness'],False,0.59811430829742,jpeg_blockiness
403,train,43,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000403.jpg,False,90.30938720703125,24.479938507080078,True,0.3028157552083333,89.8989486694336,27.503129959106445,0.03757977485656738,0.0015351253153913463,5.043577800729794,21.34765625,0.44265625000000003,0.07601888020833333,0.4265625,True,2,['worst_quality_percentile'],False,0.6590323127011309,worst_quality_percentile
409,train,10,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000409.jpg,False,120.85099792480469,42.786922454833984,True,0.14002081165452654,27.608657836914062,45.696746826171875,0.4541773796081543,0.01061486414389166,7.559539181158307,56.69439697265625,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.8010614073056439,worst_quality_percentile
415,train,37,male,afroamerican,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000415.jpg,False,266.9454345703125,46.54911804199219,True,0.2809,182.18870544433594,58.8069953918457,-0.08680200576782227,-0.0018647400327709265,6.963181769401829,57.49285888671875,1.0,0.108825,1.0,True,2,['black_bars_score'],False,0.6022921881175076,black_bars_score
418,train,9,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000418.jpg,False,204.68028259277344,44.85195541381836,True,0.11724604800936768,51.836692810058594,28.797931671142578,0.32572388648986816,0.007262200192219854,4.267483170946739,25.2003173828125,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.6689500724542221,worst_quality_percentile
420,train,25,male,asian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000420.jpg,False,203.09133911132812,30.840377807617188,True,0.3333975245531416,226.97030639648438,34.804161071777344,0.10836124420166016,0.0035136158630741684,6.410115157790776,47.5015869140625,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.6461034683930219,worst_quality_percentile
423,train,14,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000423.jpg,False,82.6692123413086,25.022987365722656,True,0.22345052083333333,29.1873722076416,21.779207229614258,0.2927974462509155,0.011701138248219762,6.308131194924096,53.03167724609375,0.42609375000000005,0.03287109375,0.2609375,True,1,['worst_quality_percentile'],False,0.8781451719141087,worst_quality_percentile
