imageId,split,age,gender,ethnicity,emotion,image_path,load_error,lap_var,tenengrad,face_found,face_area_ratio,roi_lap_var,roi_tenengrad,jpeg_blockiness,artifact_score,niqe,brisque,black_bar_score,black_bar_area_ratio,black_bar_span_ratio,black_bar_solid,black_bar_count,drop_reasons,keep,badness_score,drop_reasons_str
90,train,35,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000090.jpg,False,376.4754333496094,45.88297653198242,True,0.3743087987715109,387.6109313964844,51.227298736572266,0.10530710220336914,0.0022951235483783835,3.9973274568434576,22.9996337890625,0.0,0.0,0.0,False,0,[],True,0.43986299565274667,
91,train,22,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000091.jpg,False,248.2622528076172,54.26551055908203,True,0.3271126302083333,362.3553161621094,73.97215270996094,0.7953314781188965,0.01465629743954358,3.7849254904408953,11.20025634765625,0.0,0.0,0.0,False,0,[],True,0.4510981048986582,
92,train,28,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000092.jpg,False,1038.5721435546875,84.0484390258789,True,0.22519470927890425,1137.7376708984375,86.05648803710938,-0.34142208099365234,-0.004062206043188034,2.316006829218819,10.22808837890625,0.0,0.0,0.0,False,0,[],True,0.13491540734328247,
93,train,59,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000093.jpg,False,877.4308471679688,41.22975158691406,True,0.3585315789473684,1302.556884765625,54.700138092041016,0.15484333038330078,0.003755621139294603,2.9140808960208067,-1.8485107421875,0.0,0.0,0.0,False,0,[],True,0.3199089146922107,
94,train,30,male,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000094.jpg,False,268.7937316894531,41.01997756958008,True,0.03953169759621372,176.58856201171875,62.127159118652344,-0.2937815189361572,-0.007161913028253556,4.447807963358708,33.48309326171875,0.0,0.0,0.0,False,0,[],True,0.3525791821141577,
95,train,17,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000095.jpg,False,768.3194580078125,50.2792854309082,True,0.011201987156185629,54.68915557861328,49.129764556884766,-0.08760547637939453,-0.0017423770820570116,3.180067915994051,9.07122802734375,0.0,0.0,0.0,False,0,[],True,0.38101511188061055,
96,train,53,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000096.jpg,False,2286.265869140625,103.94544219970703,True,0.07723825698053058,364.5905456542969,71.86686706542969,-0.6553993225097656,-0.006305224186216303,2.4727923133861096,16.70220947265625,0.0,0.0,0.0,False,0,[],True,0.18147430227525077,
97,train,51,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000097.jpg,False,124.2548599243164,29.88517951965332,True,0.2562049639711769,156.87478637695312,37.550777435302734,-0.04808163642883301,-0.001608878902277776,6.209116378565059,22.68426513671875,0.0,0.0,0.0,False,0,[],True,0.5209552665750794,
99,train,19,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000099.jpg,False,1097.8388671875,88.64836883544922,True,0.06433823529411764,137.92562866210938,51.99137878417969,0.13025760650634766,0.0014693739630873561,4.784335851189461,35.82391357421875,0.0,0.0,0.0,False,0,[],True,0.5453826900276644,
100,train,45,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000100.jpg,False,1269.529296875,67.98419189453125,True,0.0062592592592592596,36.85897445678711,47.474334716796875,-0.6129679679870605,-0.00901633073644048,2.5989992767801344,-4.32977294921875,0.0,0.0,0.0,False,0,[],True,0.2911154186348495,
101,train,9,male,afroamerican,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000101.jpg,False,2181.7392578125,97.69973754882812,True,0.035861333333333335,483.9302978515625,92.65304565429688,-0.4170656204223633,-0.004268850936729204,2.963746197765844,21.1749267578125,0.0,0.0,0.0,False,0,[],True,0.19031936315561662,
103,train,32,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000103.jpg,False,1789.6534423828125,88.3195571899414,True,0.07432079471856143,548.863037109375,61.63777160644531,0.2555551528930664,0.0028935284339111564,2.5478812453423476,8.58740234375,0.0,0.0,0.0,False,0,[],True,0.3363757833524663,
104,train,27,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000104.jpg,False,279.79766845703125,39.224788665771484,True,0.26892820512820514,333.99359130859375,50.383033752441406,0.3934605121612549,0.010030914518952749,5.023824854603339,21.5775146484375,0.0,0.0,0.0,False,0,[],True,0.5696219206955605,
105,train,60,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000105.jpg,False,1101.7535400390625,80.96728515625,True,0.2332183224271267,243.91421508789062,57.276004791259766,-0.20902538299560547,-0.0025816029277828333,6.466625709322929,48.51104736328125,0.0,0.0,0.0,False,0,[],True,0.45708263545175676,
106,train,45,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000106.jpg,False,618.564453125,58.36436462402344,True,0.05372840105485509,538.6622924804688,57.80111312866211,0.5243606567382812,0.008984260363869156,3.2879158690176147,21.11956787109375,0.0,0.0,0.0,False,0,[],True,0.4604701055761522,
107,train,23,male,afroamerican,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000107.jpg,False,318.13336181640625,39.40946960449219,True,0.09510695828227396,88.00365447998047,43.711326599121094,-0.34084033966064453,-0.00864869115044121,5.417959083036902,27.8538818359375,0.0,0.0,0.0,False,0,[],True,0.45416564728908293,
109,train,20,male,caucasian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000109.jpg,False,230.21585083007812,55.999603271484375,False,0.0,283.8560485839844,64.85641479492188,0.1505594253540039,0.0026885801661043246,6.775475078718237,52.71844482421875,0.0,0.0,0.0,False,0,[],True,0.5577657752601765,
110,train,13,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000110.jpg,False,182.3982391357422,34.49749755859375,True,0.2280222800925926,330.6795959472656,53.15470886230469,-0.11948704719543457,-0.003463643805723673,4.073425247487227,-0.6361083984375,0.0,0.0,0.0,False,0,[],True,0.28970397274968473,
111,train,54,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000111.jpg,False,918.5384521484375,65.6803207397461,True,0.22194126359137376,776.071533203125,85.25837707519531,0.4155917167663574,0.006327492097452141,3.77245161469376,15.24322509765625,0.0,0.0,0.0,False,0,[],True,0.38726311233227323,
112,train,49,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000112.jpg,False,584.6929321289062,57.09790802001953,True,0.3018959062915107,368.2039489746094,59.329246520996094,0.018178939819335938,0.0003183818835285559,4.306285915062646,26.53118896484375,0.0,0.0,0.0,False,0,[],True,0.3974067034269906,
113,train,19,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000113.jpg,False,384.2191162109375,43.83502197265625,True,0.09630537400145243,96.11234283447266,35.23872756958008,0.06853342056274414,0.0015634398231180225,3.1884607837057373,6.5123291015625,0.0,0.0,0.0,False,0,[],True,0.46735796149575626,
115,train,80,female,caucasian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000115.jpg,False,725.9510498046875,45.782745361328125,True,0.0603472980349345,2256.623779296875,91.38263702392578,0.07686805725097656,0.00167897435956148,4.955468010157651,29.80560302734375,0.0,0.0,0.0,False,0,[],True,0.37343094265765847,
116,train,24,male,caucasian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000116.jpg,False,201.22723388671875,40.62403106689453,True,0.30338299636821187,42.007415771484375,26.216598510742188,0.029955625534057617,0.000737386812927148,4.917394994638397,29.56072998046875,0.0,0.0,0.0,False,0,[],True,0.6094811524926135,
117,train,11,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000117.jpg,False,612.1449584960938,58.446258544921875,True,0.07593029490616622,143.07569885253906,46.95556640625,0.32137298583984375,0.005498606554844387,4.015317968517999,13.93646240234375,0.4546916890080429,0.0756970509383378,0.546916890080429,True,1,[],True,0.6178180928543201,
118,train,8,male,caucasian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000118.jpg,False,520.0484619140625,39.89920425415039,True,0.06563802083333334,671.6910400390625,61.819366455078125,0.33847951889038086,0.008483364937580345,3.432628935080121,8.9619140625,0.0,0.0,0.0,False,0,[],True,0.39639046238967196,
119,train,60,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000119.jpg,False,1561.6351318359375,84.83200073242188,True,0.07166823161189359,329.4364929199219,69.65557098388672,-1.5217499732971191,-0.01793839520723608,3.1881841513606335,19.33367919921875,0.0,0.0,0.0,False,0,[],True,0.19615333948096428,
121,train,23,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000121.jpg,False,752.744140625,49.70924377441406,True,0.12505208333333334,532.9330444335938,58.43259811401367,0.9869565963745117,0.019854588434272694,4.12249925530452,14.84765625,0.0,0.0,0.0,False,0,[],True,0.497035963641154,
122,train,15,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000122.jpg,False,706.421142578125,42.57532501220703,True,0.2236501736111111,410.959716796875,48.115108489990234,-0.09633684158325195,-0.00226273878808657,3.901743277707498,19.1829833984375,0.0,0.0,0.0,False,0,[],True,0.34964337467301504,
123,train,22,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000123.jpg,False,1409.49609375,84.6439437866211,True,0.3328402366863905,620.4483032226562,74.57533264160156,-0.5757112503051758,-0.00680156450359782,5.94443645466082,46.21551513671875,0.0,0.0,0.0,False,0,[],True,0.3190244086041741,
124,train,25,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000124.jpg,False,2512.939208984375,103.28052520751953,True,0.031198852611153294,135.8404083251953,46.464942932128906,-0.062073707580566406,-0.0006010204426712827,2.081985906209807,13.128662109375,0.08838268792710707,0.05533198346410192,0.4191343963553531,False,1,[],True,0.4351769953139997,
125,train,28,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000125.jpg,False,1147.2467041015625,49.52798843383789,True,0.08186985731792717,1037.5447998046875,69.50753784179688,0.07233428955078125,0.0014604729644317428,3.8073244357204166,14.28070068359375,0.0,0.0,0.0,False,0,[],True,0.30705534749797686,
126,train,37,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000126.jpg,False,95.12264251708984,19.93738555908203,True,0.29328133333333334,143.35165405273438,32.300132751464844,-0.06254315376281738,-0.0031369785391620066,4.257160001216758,12.32806396484375,0.09717333333333333,0.07105866666666667,0.8586666666666667,False,1,[],True,0.511658543011461,
127,train,24,male,asian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000127.jpg,False,195.547607421875,36.011878967285156,True,0.2595460614152203,237.04100036621094,52.54194259643555,0.4511890411376953,0.012528894396726196,4.3534156134396715,29.28399658203125,0.0,0.0,0.0,False,0,[],True,0.5858065001787832,
130,train,5,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000130.jpg,False,414.2674255371094,42.92912673950195,True,0.06570550351288056,256.1099548339844,43.91352844238281,-0.10151290893554688,-0.0023646627425448034,3.873701100395364,23.78509521484375,0.0,0.0,0.0,False,0,[],True,0.3979524625025876,
131,train,60,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000131.jpg,False,636.9335327148438,52.31970977783203,True,0.0768,471.0339050292969,70.56971740722656,0.3104743957519531,0.005934176453504055,3.8887496844335714,12.71392822265625,0.08660000000000001,0.033669333333333336,0.33,False,1,[],True,0.4617121779550972,
132,train,43,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000132.jpg,False,360.5590515136719,45.901893615722656,True,0.48100936524453697,378.1348571777344,51.229942321777344,0.30391597747802734,0.006620989831080476,3.95748025088425,14.40924072265625,0.0,0.0,0.0,False,0,[],True,0.47859307074166774,
133,train,24,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000133.jpg,False,296.05682373046875,59.35954284667969,True,0.24746837073874617,142.56166076660156,48.594512939453125,-0.25606489181518555,-0.004313794804026425,6.605700861918496,50.6739501953125,0.0,0.0,0.0,False,0,[],True,0.506407964318648,
134,train,42,male,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000134.jpg,False,525.4959106445312,45.49979782104492,True,0.43609825560697757,767.305908203125,58.4642448425293,-0.01312112808227539,-0.0002883777164352319,5.5042214441576425,39.10577392578125,0.0,0.0,0.0,False,0,[],True,0.42189058471498203,
135,train,26,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000135.jpg,False,154.19590759277344,29.730915069580078,True,0.10093426760093427,102.36492156982422,44.24032211303711,0.062313079833984375,0.0020959017774007153,3.7248294637863597,14.964111328125,0.0,0.0,0.0,False,0,[],True,0.4854244688258652,
136,train,54,male,asian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000136.jpg,False,146.01708984375,28.706201553344727,True,0.16671278709969561,285.813232421875,59.39480972290039,0.07937884330749512,0.002765215745969375,5.490762699353433,38.5029296875,0.0,0.0,0.0,False,0,[],True,0.5080264222669703,
137,train,52,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000137.jpg,False,123.91160583496094,31.921667098999023,True,0.253134765625,107.32638549804688,47.970558166503906,-0.18210673332214355,-0.005704800036056196,5.516218269898356,19.4959716796875,0.0,0.0,0.0,False,0,[],True,0.43630615202213147,
138,train,24,female,asian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000138.jpg,False,1540.502197265625,94.32099914550781,True,0.2716119369558523,924.9002075195312,100.2389907836914,0.05644035339355469,0.0005983858664187707,4.711775601280892,23.47894287109375,0.0,0.0,0.0,False,0,[],True,0.3407042174003049,
139,train,23,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000139.jpg,False,189.497314453125,40.540283203125,True,0.12912058663046805,115.1450424194336,49.435935974121094,0.05720210075378418,0.0014109940736275063,4.722561582267291,30.4334716796875,0.0,0.0,0.0,False,0,[],True,0.5344110506803169,
140,train,26,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000140.jpg,False,581.3997192382812,51.043609619140625,True,0.45278541428025965,483.9033508300781,55.726139068603516,0.22886180877685547,0.004483652429772191,3.0458923199209202,-2.68023681640625,0.0,0.0,0.0,False,0,[],True,0.3618006285639009,
141,train,18,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000141.jpg,False,280.84735107421875,55.52760696411133,True,0.1221036350491271,74.0754623413086,52.02772903442383,0.4429817199707031,0.007977684186522345,4.5647576938597645,21.3787841796875,0.0,0.0,0.0,False,0,[],True,0.6098010802265842,
142,train,54,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000142.jpg,False,334.16485595703125,44.53926086425781,True,0.13882105445791493,154.7458953857422,47.926815032958984,0.22055339813232422,0.004951887141832395,3.1984267571163185,18.175537109375,0.0,0.0,0.0,False,0,[],True,0.5005739879933004,
146,train,23,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000146.jpg,False,176.9979248046875,43.94710159301758,True,0.11974725094370589,101.20951080322266,39.14931106567383,0.1180112361907959,0.0026853018567268598,4.454979574779497,35.28955078125,0.0,0.0,0.0,False,0,[],True,0.5984342360313905,
147,train,8,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000147.jpg,False,352.08056640625,43.26921463012695,True,0.32878052315049633,459.154296875,58.213016510009766,0.17219138145446777,0.0039795355415358285,4.440121905531736,8.73345947265625,0.4744744744744745,0.048918892082430956,0.7447447447447447,True,1,[],True,0.49297099949187956,
148,train,40,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000148.jpg,False,243.82286071777344,51.863731384277344,True,0.2942550729797081,234.37081909179688,62.514591217041016,0.028769969940185547,0.0005547223197709399,6.36706480156917,49.73565673828125,0.0,0.0,0.0,False,0,[],True,0.5127688804411239,
