imageId,split,age,gender,ethnicity,emotion,image_path,load_error,lap_var,tenengrad,face_found,face_area_ratio,roi_lap_var,roi_tenengrad,jpeg_blockiness,artifact_score,niqe,brisque,black_bar_score,black_bar_area_ratio,black_bar_span_ratio,black_bar_solid,black_bar_count,drop_reasons,keep,drop_reasons_str
88,train,56,male,caucasian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000088.jpg,False,557.0526733398438,48.98407745361328,True,0.624382174744898,297.81280517578125,53.514766693115234,0.9418497085571289,0.019227670261246978,6.576043733126557,18.58282470703125,0.0,0.0,0.0,False,0,[],True,
89,train,24,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000089.jpg,False,248.16148376464844,46.19609069824219,True,0.624382174744898,193.5303497314453,44.71084976196289,0.555290699005127,0.012020296059509649,6.465131955762016,45.1072998046875,0.0,0.0,0.0,False,0,[],True,
90,train,24,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000090.jpg,False,242.6046600341797,61.27715301513672,True,0.624382174744898,260.0252685546875,71.02821350097656,-0.15127849578857422,-0.0024687585156321933,6.056593331033933,45.11260986328125,0.0,0.0,0.0,False,0,[],True,
91,train,25,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000091.jpg,False,494.4583740234375,67.25572204589844,True,0.6820990114795918,593.1072387695312,78.14961242675781,0.4221663475036621,0.006277032323562356,6.193500584393633,39.36395263671875,0.0,0.0,0.0,False,0,[],True,
92,train,59,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000092.jpg,False,1073.4248046875,53.23883819580078,True,0.6969268176020408,1115.3519287109375,56.51504898071289,0.9670515060424805,0.01816439878574131,7.435038962571885,47.1417236328125,0.0,0.0,0.0,False,0,[],True,
93,train,30,male,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000093.jpg,False,83.82484436035156,54.542457580566406,True,0.42482461734693877,111.9006576538086,57.69189453125,-0.4601173400878906,-0.008435947921347121,7.585364863648257,61.350341796875,0.0,0.0,0.0,False,0,[],True,
94,train,23,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000094.jpg,False,15.973197937011719,30.877338409423828,True,0.5964803890306123,30.448270797729492,44.694114685058594,-0.03844594955444336,-0.0012451185979679834,9.641780946057716,72.1787109375,0.0,0.0,0.0,False,0,[],True,
95,train,43,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000095.jpg,False,139.40194702148438,55.40630340576172,True,0.66015625,197.17025756835938,65.9040298461914,-0.6150975227355957,-0.011101580033762937,7.205521474977418,48.47674560546875,0.0,0.0,0.0,False,0,[],True,
96,train,53,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000096.jpg,False,121.65057373046875,30.76496696472168,True,0.5692163584183674,104.06810760498047,35.386600494384766,-0.2977406978607178,-0.009677913469701586,6.94669246893812,51.755615234375,0.2,0.12910554846938777,1.0,False,1,[],True,
97,train,33,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000097.jpg,False,76.19068145751953,31.517932891845703,True,0.6894929846938775,77.77301025390625,36.018882751464844,-0.04212760925292969,-0.001336623441038085,8.223679553621595,57.12005615234375,0.0,0.0,0.0,False,0,[],True,
98,train,20,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000098.jpg,False,89.10643005371094,50.90238952636719,True,0.549186862244898,65.3371353149414,45.768310546875,-0.43557024002075195,-0.008556970223139691,7.602754377773104,57.61376953125,0.0,0.0,0.0,False,0,[],True,
100,train,9,male,afroamerican,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000100.jpg,False,78.2021255493164,31.29035186767578,True,0.3962252869897959,32.271240234375,25.52920150756836,-0.5898904800415039,-0.01885215173303095,8.237132428013625,59.7684326171875,0.0,0.0,0.0,False,0,[],True,
102,train,31,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000102.jpg,False,264.6969299316406,52.08457565307617,True,0.7044005102040817,283.1185607910156,52.387290954589844,-0.03583669662475586,-0.0006880481502894064,7.017922301971029,52.15240478515625,0.0,0.0,0.0,False,0,[],True,
103,train,36,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000103.jpg,False,150.65646362304688,38.944618225097656,True,0.5896045918367347,184.17945861816406,47.603782653808594,0.004087924957275391,0.00010496764478932045,7.051870879352941,45.41455078125,0.0,0.0,0.0,False,0,[],True,
104,train,55,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000104.jpg,False,44.62916564941406,37.268280029296875,True,0.7813297193877551,92.534912109375,44.68324661254883,-0.06642603874206543,-0.001782374633534813,9.299504368254476,65.90032958984375,0.0,0.0,0.0,False,0,[],True,
105,train,47,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000105.jpg,False,62.35831069946289,39.24015426635742,True,0.5360331632653061,64.71586608886719,48.999168395996094,-0.4899013042449951,-0.01248469331784251,8.42882591836139,57.11846923828125,0.0,0.0,0.0,False,0,[],True,
106,train,20,male,afroamerican,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000106.jpg,False,28.864852905273438,29.060314178466797,True,0.549186862244898,56.849239349365234,41.941097259521484,-0.10523033142089844,-0.003621100830278411,8.452217856960127,59.76898193359375,0.0,0.0,0.0,False,0,[],True,
107,train,34,female,caucasian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000107.jpg,False,183.31654357910156,53.80302047729492,True,0.5827686543367347,242.59091186523438,70.70072937011719,-0.24369049072265625,-0.004529308652776956,6.805602548024917,47.8883056640625,0.46517857142857144,0.07057158801020408,0.6517857142857143,True,2,[],True,
109,train,17,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000109.jpg,False,239.62899780273438,40.275238037109375,True,0.5360331632653061,224.6324462890625,48.32123565673828,0.7196760177612305,0.01786894466593048,7.067200241984383,24.33154296875,0.09642857142857143,0.045220822704081634,0.8214285714285714,False,1,[],True,
110,train,46,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000110.jpg,False,475.76025390625,68.51341247558594,True,0.5827686543367347,487.422119140625,81.33448028564453,0.5558023452758789,0.008112314320376601,6.6523387708583295,35.45379638671875,0.0,0.0,0.0,False,0,[],True,
111,train,41,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000111.jpg,False,160.82704162597656,49.32228469848633,True,0.6385722257653061,197.90127563476562,51.435359954833984,-0.4770474433898926,-0.009672046553279117,7.033671100085115,50.556640625,0.0,0.0,0.0,False,0,[],True,
112,train,23,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000112.jpg,False,73.27485656738281,33.07539367675781,True,0.5827686543367347,59.67410659790039,33.80210876464844,-0.24354052543640137,-0.007363193328953323,6.94056473047141,51.62469482421875,0.0,0.0,0.0,False,0,[],True,
113,train,38,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000113.jpg,False,16.629552841186523,26.42620277404785,True,0.6385722257653061,29.360742568969727,34.62091827392578,-0.13239574432373047,-0.0050100175362210436,9.301953448961784,65.8253173828125,0.0,0.0,0.0,False,0,[],True,
114,train,89,female,caucasian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000114.jpg,False,521.326416015625,68.98130798339844,True,0.5558235012755102,567.4271240234375,67.82508087158203,0.6228384971618652,0.009029090725311726,7.618291963797296,49.11920166015625,0.0,0.0,0.0,False,0,[],True,
115,train,25,male,caucasian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000115.jpg,False,25.081850051879883,23.85614013671875,True,0.6674306441326531,28.156108856201172,25.076475143432617,-0.10902070999145508,-0.004569922242103659,7.760761448102178,55.9307861328125,0.0,0.0,0.0,False,0,[],True,
116,train,12,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000116.jpg,False,72.84976196289062,41.04612731933594,True,0.6820990114795918,87.47659301757812,44.509273529052734,-0.1697394847869873,-0.004135334847331429,7.787533738415473,52.156494140625,0.0,0.0,0.0,False,0,[],True,
117,train,8,male,caucasian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000117.jpg,False,222.11907958984375,50.76979064941406,True,0.6173469387755102,178.47042846679688,51.546852111816406,-0.3606228828430176,-0.007103099522906543,6.87350352259417,44.9176025390625,0.0,0.0,0.0,False,0,[],True,
118,train,57,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000118.jpg,False,211.6553955078125,63.09260177612305,True,0.6820990114795918,207.33856201171875,65.3940200805664,-0.8076324462890625,-0.012800747009199394,7.011067723291349,49.02630615234375,0.0,0.0,0.0,False,0,[],True,
120,train,24,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000120.jpg,False,450.14508056640625,53.292884826660156,True,0.4544204400510204,523.5601806640625,60.011474609375,0.32445478439331055,0.006088144399772768,6.462918043623259,40.27618408203125,0.0,0.0,0.0,False,0,[],True,
121,train,16,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000121.jpg,False,331.9613037109375,42.964447021484375,True,0.6103515625,267.05743408203125,45.61509704589844,-0.048395633697509766,-0.0011264111591357936,6.702685370520613,37.2186279296875,0.0,0.0,0.0,False,0,[],True,
122,train,24,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000122.jpg,False,173.75570678710938,57.308406829833984,True,0.66015625,148.4613037109375,58.14738845825195,-0.31354570388793945,-0.005471199004846751,7.433435860530977,56.1134033203125,0.0,0.0,0.0,False,0,[],True,
123,train,28,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000123.jpg,False,109.11109924316406,44.25148391723633,True,0.6033960459183674,89.20733642578125,45.44817352294922,-0.529442310333252,-0.011964396478976227,7.372152265466976,56.64923095703125,0.0,0.0,0.0,False,0,[],True,
124,train,34,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000124.jpg,False,426.74578857421875,58.735382080078125,True,0.5625,526.3704833984375,62.184547424316406,0.27996826171875,0.0047666031451101525,6.096020097247487,43.73583984375,0.0,0.0,0.0,False,0,[],True,
125,train,40,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000125.jpg,False,105.05287170410156,25.872974395751953,True,0.49125079719387754,190.54852294921875,34.094581604003906,0.6048984527587891,0.023379547327135264,6.644710459629018,39.749267578125,0.0986607142857143,0.043825733418367346,0.9330357142857143,False,1,[],True,
126,train,25,male,asian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000126.jpg,False,170.34300231933594,48.52584457397461,True,0.6314572704081632,153.81715393066406,47.8167724609375,-0.9593610763549805,-0.019770105291467714,6.3923590195159345,50.429931640625,0.0,0.0,0.0,False,0,[],True,
127,train,34,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000127.jpg,False,27.585723876953125,34.66260528564453,True,0.6747448979591837,35.68069076538086,37.03096008300781,-0.37993288040161133,-0.010960886128143226,10.36061089813526,66.38250732421875,0.0,0.0,0.0,False,0,[],True,
129,train,5,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000129.jpg,False,46.973060607910156,29.922847747802734,True,0.6674306441326531,54.579689025878906,33.90177917480469,-0.30728816986083984,-0.010269348765912682,7.587192900620855,56.51080322265625,0.0,0.0,0.0,False,0,[],True,
130,train,60,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000130.jpg,False,78.82803344726562,43.85871505737305,True,0.5625,125.88390350341797,52.71866226196289,-0.2308051586151123,-0.005262469569633284,8.025822137864756,58.86248779296875,0.19875,0.05723852040816327,0.96875,False,2,[],True,
131,train,39,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000131.jpg,False,263.20361328125,46.76561737060547,True,0.6674306441326531,238.89013671875,48.73074722290039,0.2289872169494629,0.004896486455814574,6.177782718771879,36.86468505859375,0.0,0.0,0.0,False,0,[],True,
132,train,23,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000132.jpg,False,44.19831085205078,37.573883056640625,True,0.5827686543367347,45.4650993347168,37.72185134887695,-0.24061298370361328,-0.006403729338731712,8.186157770631112,68.1383056640625,0.0,0.0,0.0,False,0,[],True,
133,train,49,male,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000133.jpg,False,311.44903564453125,48.53798294067383,True,0.6173469387755102,365.0249938964844,50.531211853027344,0.1380476951599121,0.0028441167916789184,6.571485705450617,46.0631103515625,0.0,0.0,0.0,False,0,[],True,
134,train,27,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000134.jpg,False,57.79977035522461,35.51293182373047,True,0.5625,72.36035919189453,42.30094909667969,0.040632009506225586,0.0011441468297733622,7.254360455057459,48.00616455078125,0.0,0.0,0.0,False,0,[],True,
135,train,46,male,asian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000135.jpg,False,70.99808502197266,40.953643798828125,True,0.6314572704081632,86.7243423461914,52.117431640625,-0.17744684219360352,-0.004332870567815276,7.856245354078072,55.4102783203125,0.0,0.0,0.0,False,0,[],True,
136,train,52,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000136.jpg,False,77.81661224365234,37.80145263671875,True,0.6529217155612245,81.91875457763672,47.386444091796875,-0.21685361862182617,-0.005736647609000508,7.610166950946318,49.8104248046875,0.0,0.0,0.0,False,0,[],True,
137,train,33,female,asian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000137.jpg,False,428.4707946777344,88.8849105834961,True,0.6747448979591837,449.0235900878906,82.53560638427734,-0.8351821899414062,-0.009396220067754228,7.365466035844533,47.76324462890625,0.0,0.0,0.0,False,0,[],True,
138,train,25,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000138.jpg,False,50.69468307495117,40.69437789916992,True,0.6173469387755102,67.25051879882812,43.89265441894531,-0.4085688591003418,-0.010039933527740259,7.279811442121422,52.9879150390625,0.0,0.0,0.0,False,0,[],True,
139,train,25,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000139.jpg,False,564.3812255859375,54.766456604003906,True,0.6385722257653061,463.6047668457031,60.854103088378906,0.8437385559082031,0.01540611886949063,6.7513534450080845,33.861328125,0.2,0.09925063775510204,1.0,False,1,[],True,
140,train,23,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000140.jpg,False,27.433650970458984,38.66783142089844,True,0.6173469387755102,47.291988372802734,50.184661865234375,-0.30405640602111816,-0.00786329067301915,8.809199407069515,55.89239501953125,0.0,0.0,0.0,False,0,[],True,
141,train,44,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000141.jpg,False,74.41764831542969,38.056663513183594,True,0.5625,104.34265899658203,45.302696228027344,0.011519670486450195,0.00030269784895256785,6.870108252000962,48.605224609375,0.0,0.0,0.0,False,0,[],True,
143,train,24,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000143.jpg,False,15.764975547790527,29.490840911865234,True,0.5425900829081632,20.807147979736328,33.19953155517578,-0.15225744247436523,-0.0051628720173331685,10.439832310221238,72.40203857421875,0.0,0.0,0.0,False,0,[],True,
145,train,28,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000145.jpg,False,49.322654724121094,32.75276184082031,True,0.6173469387755102,63.58513259887695,35.84244155883789,-0.025678157806396484,-0.0007839997477829067,7.785500408028417,53.58367919921875,0.0,0.0,0.0,False,0,[],True,
146,train,8,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000146.jpg,False,31.843849182128906,40.79536819458008,True,0.6033960459183674,43.89580154418945,42.926815032958984,-0.2517867088317871,-0.006171943379917703,9.104191223005461,66.64935302734375,0.0,0.0,0.0,False,0,[],True,
