imageId,age,gender,ethnicity,emotion
000617,28.4193548387097,male,caucasian,neutral
000618,27.0227272727273,female,caucasian,slightlyhappy
000619,20.0,male,caucasian,neutral
000620,59.5384615384615,female,caucasian,slightlyhappy
000621,35.9310344827586,male,caucasian,slightlyhappy
000622,23.6153846153846,female,afroamerican,slightlyhappy
000623,42.5897435897436,male,caucasian,slightlyhappy
000624,24.9189189189189,male,asian,slightlyhappy
000625,22.0980392156863,female,afroamerican,slightlyhappy
000626,4.58974358974359,female,caucasian,slightlyhappy
000627,28.9444444444444,male,caucasian,neutral
000628,22.9230769230769,female,afroamerican,happy
000629,28.4545454545455,male,caucasian,slightlyhappy
000630,32.8478260869565,male,caucasian,slightlyhappy
000631,24.9,female,caucasian,neutral
000632,5.69230769230769,male,caucasian,neutral
000633,22.1818181818182,male,caucasian,neutral
000634,17.9230769230769,male,caucasian,other
000635,27.5384615384615,male,caucasian,neutral
000636,15.5384615384615,male,caucasian,slightlyhappy
000637,1.48648648648649,female,asian,neutral
000638,34.2333333333333,female,caucasian,neutral
000639,24.2142857142857,male,caucasian,slightlyhappy
000640,29.5483870967742,female,caucasian,slightlyhappy
000641,28.9871794871795,female,caucasian,slightlyhappy
000642,21.2631578947368,male,caucasian,neutral
000643,46.5384615384615,male,caucasian,neutral
000644,37.7735849056604,female,caucasian,slightlyhappy
000645,18.4,male,caucasian,neutral
000646,60.7027027027027,male,caucasian,neutral
000647,26.2307692307692,male,afroamerican,slightlyhappy
000648,24.0714285714286,female,asian,slightlyhappy
000649,22.4615384615385,female,caucasian,happy
000650,29.0,female,caucasian,other
000651,4.13157894736842,female,caucasian,slightlyhappy
000652,24.6,female,asian,slightlyhappy
000653,26.7435897435897,male,caucasian,slightlyhappy
000654,29.2142857142857,female,asian,neutral
000655,32.15,female,caucasian,neutral
000656,25.0,male,asian,slightlyhappy
000657,28.6153846153846,male,caucasian,slightlyhappy
000658,37.8775510204082,female,caucasian,slightlyhappy
000659,1.0,male,asian,neutral
000660,48.9285714285714,male,caucasian,slightlyhappy
000661,58.1538461538462,male,caucasian,neutral
000662,30.1729323308271,male,caucasian,neutral
000663,20.8666666666667,female,caucasian,slightlyhappy
000664,35.4444444444444,female,caucasian,happy
000665,1.27027027027027,male,caucasian,neutral
000666,38.0588235294118,female,caucasian,neutral
000667,60.7692307692308,male,caucasian,neutral
000668,26.6923076923077,male,afroamerican,neutral
000669,50.5833333333333,male,caucasian,neutral
000670,36.9375,male,afroamerican,neutral
000671,30.03125,male,caucasian,neutral
000672,22.8,female,afroamerican,neutral
000673,8.10810810810811,male,caucasian,neutral
000674,24.4210526315789,male,afroamerican,neutral
000675,6.31578947368421,female,caucasian,happy
000676,53.5909090909091,male,asian,slightlyhappy
000677,24.7570093457944,female,caucasian,slightlyhappy
000678,14.1666666666667,female,caucasian,slightlyhappy
000679,44.3684210526316,female,caucasian,slightlyhappy
000680,42.8333333333333,female,caucasian,happy
000681,35.2564102564103,female,caucasian,happy
000682,30.0666666666667,male,caucasian,slightlyhappy
000683,21.3076923076923,male,caucasian,neutral
000684,33.4117647058824,male,caucasian,neutral
000685,29.2727272727273,female,caucasian,slightlyhappy
000686,40.0,male,caucasian,neutral
000687,22.5714285714286,male,asian,happy
000688,21.0833333333333,female,caucasian,slightlyhappy
000689,3.0,female,caucasian,slightlyhappy
000690,2.94594594594595,female,caucasian,neutral
000691,26.4634146341463,male,caucasian,happy
000692,34.85,male,caucasian,neutral
000693,20.8333333333333,female,caucasian,slightlyhappy
000694,28.7142857142857,female,caucasian,slightlyhappy
000695,6.21052631578947,female,caucasian,slightlyhappy
000696,45.2307692307692,male,caucasian,slightlyhappy
000697,42.6052631578947,male,caucasian,slightlyhappy
000698,19.3157894736842,female,caucasian,slightlyhappy
000699,28.3421052631579,female,caucasian,neutral
000700,31.5714285714286,male,caucasian,happy
000701,32.2631578947368,female,caucasian,slightlyhappy
000702,26.7857142857143,female,caucasian,slightlyhappy
000703,23.027027027027,female,caucasian,slightlyhappy
000704,37.7692307692308,male,caucasian,slightlyhappy
000705,22.6315789473684,female,caucasian,slightlyhappy
000706,24.0632911392405,male,caucasian,happy
000707,8.19230769230769,male,caucasian,neutral
000708,47.3076923076923,male,caucasian,slightlyhappy
000709,28.4821428571429,female,caucasian,slightlyhappy
000710,22.9166666666667,female,caucasian,happy
000711,50.8571428571429,male,caucasian,slightlyhappy
000712,24.5714285714286,female,caucasian,happy
000713,11.2051282051282,female,caucasian,slightlyhappy
000714,40.25,female,asian,neutral
000715,41.6153846153846,male,caucasian,neutral
000716,34.8333333333333,male,caucasian,slightlyhappy
000717,4.5,female,caucasian,neutral
000718,19.7272727272727,male,asian,neutral
000719,8.71794871794872,male,caucasian,other
000720,1.21052631578947,female,asian,neutral
000721,3.21212121212121,male,caucasian,neutral
000722,28.1666666666667,male,caucasian,neutral
000723,19.5945945945946,male,asian,neutral
000724,10.5833333333333,male,caucasian,slightlyhappy
000725,22.0,male,caucasian,slightlyhappy
000726,24.6923076923077,female,caucasian,slightlyhappy
000727,29.1529411764706,female,caucasian,slightlyhappy
000728,35.625,female,caucasian,slightlyhappy
000729,19.9285714285714,female,asian,neutral
000730,37.3846153846154,male,caucasian,neutral
000731,22.875,male,caucasian,neutral
000732,3.39473684210526,male,caucasian,neutral
000733,27.8461538461538,male,caucasian,slightlyhappy
000734,30.8666666666667,female,caucasian,neutral
000735,58.2142857142857,male,caucasian,neutral
000736,24.6842105263158,female,caucasian,slightlyhappy
000737,46.2105263157895,female,caucasian,neutral
000738,38.125,female,caucasian,slightlyhappy
000739,10.1811594202899,male,caucasian,slightlyhappy
000740,34.3730158730159,female,caucasian,slightlyhappy
000741,16.3823529411765,female,caucasian,slightlyhappy
000742,4.40540540540541,female,caucasian,neutral
000743,21.0,female,caucasian,slightlyhappy
000744,42.1428571428571,male,caucasian,neutral
000745,5.30769230769231,female,caucasian,other
000746,27.2564102564103,female,caucasian,slightlyhappy
000747,27.8461538461538,male,afroamerican,slightlyhappy
000748,33.0512820512821,male,caucasian,neutral
000749,23.0714285714286,female,caucasian,neutral
000750,30.5196850393701,female,caucasian,slightlyhappy
000751,3.64102564102564,female,caucasian,slightlyhappy
000752,20.3636363636364,female,caucasian,neutral
000753,23.5789473684211,female,caucasian,happy
000754,38.7166666666667,female,caucasian,neutral
000755,44.7333333333333,female,caucasian,neutral
000756,53.4594594594595,female,caucasian,slightlyhappy
000757,32.3571428571429,male,caucasian,neutral
000758,20.8545454545455,male,caucasian,neutral
000759,16.4117647058824,female,asian,slightlyhappy
000760,25.8461538461538,female,caucasian,slightlyhappy
000761,21.75,male,caucasian,neutral
000762,1.07894736842105,female,caucasian,neutral
000763,31.6923076923077,male,caucasian,neutral
000764,25.3571428571429,female,caucasian,neutral
000765,26.2,female,asian,slightlyhappy
000766,35.7666666666667,female,caucasian,happy
000767,15.8571428571429,female,caucasian,happy
000768,79.2307692307692,male,caucasian,slightlyhappy
000769,4.71052631578947,male,caucasian,slightlyhappy
000770,35.6666666666667,male,caucasian,neutral
000771,35.25,male,caucasian,neutral
000772,22.6363636363636,female,caucasian,slightlyhappy
000773,56.5185185185185,male,caucasian,neutral
000774,21.0,male,caucasian,slightlyhappy
000775,35.8571428571429,female,caucasian,slightlyhappy
000776,36.6666666666667,female,caucasian,neutral
000777,31.3846153846154,male,caucasian,other
000778,37.2564102564103,female,caucasian,slightlyhappy
000779,24.7857142857143,female,asian,slightlyhappy
000780,20.7857142857143,male,caucasian,slightlyhappy
000781,57.5897435897436,female,caucasian,slightlyhappy
000782,23.0416666666667,female,caucasian,slightlyhappy
000783,22.7894736842105,female,caucasian,slightlyhappy
000784,17.4,female,caucasian,slightlyhappy
000785,26.75,male,caucasian,slightlyhappy
000786,16.8461538461538,male,caucasian,neutral
000787,18.7142857142857,male,asian,neutral
000788,26.1111111111111,female,caucasian,slightlyhappy
000789,1.82051282051282,male,caucasian,neutral
000790,48.5384615384615,female,caucasian,slightlyhappy
000791,28.4615384615385,male,caucasian,slightlyhappy
000792,2.1025641025641,male,caucasian,slightlyhappy
000793,34.5263157894737,male,caucasian,neutral
000794,36.4,female,asian,neutral
000795,38.1538461538462,male,afroamerican,neutral
000796,45.3571428571429,male,caucasian,neutral
000797,25.96875,female,caucasian,slightlyhappy
000798,29.6666666666667,male,caucasian,neutral
000799,28.3469387755102,male,afroamerican,slightlyhappy
000800,23.64,female,caucasian,neutral
000801,38.7647058823529,female,caucasian,other
000802,30.672131147541,female,caucasian,slightlyhappy
000803,31.0869565217391,male,caucasian,slightlyhappy
000804,55.0263157894737,female,caucasian,other
000805,43.4375,female,caucasian,slightlyhappy
000806,66.7368421052632,male,caucasian,slightlyhappy
000807,32.6666666666667,female,caucasian,neutral
000808,29.6923076923077,male,caucasian,slightlyhappy
000809,21.7142857142857,female,caucasian,slightlyhappy
000810,26.8571428571429,male,caucasian,slightlyhappy
000811,21.3684210526316,male,caucasian,neutral
000812,27.6428571428571,male,caucasian,neutral
000813,64.4210526315789,male,caucasian,slightlyhappy
000814,83.1081081081081,female,caucasian,neutral
000815,26.2758620689655,male,caucasian,slightlyhappy
000816,28.5333333333333,female,afroamerican,neutral
000817,30.5714285714286,male,asian,neutral
000818,25.2857142857143,female,caucasian,slightlyhappy
000819,18.8333333333333,male,caucasian,neutral
000820,44.0,male,caucasian,neutral
000821,35.3333333333333,male,caucasian,slightlyhappy
000822,22.3333333333333,male,caucasian,neutral
000823,4.33333333333333,female,caucasian,slightlyhappy
000824,21.2307692307692,female,caucasian,slightlyhappy
000825,30.35,female,caucasian,neutral
000826,20.3947368421053,male,caucasian,neutral
000827,52.15,male,caucasian,slightlyhappy
000828,36.1282051282051,female,caucasian,neutral
000829,25.1212121212121,female,caucasian,slightlyhappy
000830,25.4285714285714,male,asian,slightlyhappy
000831,20.7333333333333,female,caucasian,slightlyhappy
000832,22.8235294117647,female,caucasian,slightlyhappy
000833,52.2857142857143,male,caucasian,slightlyhappy
000834,26.8157894736842,female,asian,slightlyhappy
000835,44.3571428571429,male,caucasian,slightlyhappy
000836,28.2142857142857,male,caucasian,slightlyhappy
000837,29.34,male,caucasian,neutral
000838,21.6041666666667,female,caucasian,slightlyhappy
000839,65.1052631578947,male,caucasian,slightlyhappy
000840,47.1538461538462,male,caucasian,slightlyhappy
000841,52.7142857142857,female,caucasian,neutral
000842,16.495145631068,male,caucasian,neutral
000843,45.5714285714286,male,caucasian,neutral
000844,40.4166666666667,male,asian,neutral
000845,32.0,female,asian,slightlyhappy
000846,26.5,female,asian,happy
000847,31.4615384615385,male,caucasian,slightlyhappy
000848,42.0810810810811,male,caucasian,neutral
000849,82.0,female,caucasian,slightlyhappy
000850,24.0666666666667,female,asian,slightlyhappy
000851,20.0714285714286,male,caucasian,slightlyhappy
000852,44.1333333333333,male,caucasian,neutral
000853,27.0,female,caucasian,neutral
000854,7.07894736842105,male,caucasian,slightlyhappy
000855,46.6551724137931,male,caucasian,slightlyhappy
000856,27.4615384615385,female,caucasian,slightlyhappy
000857,35.6034482758621,female,caucasian,slightlyhappy
000858,37.9285714285714,female,caucasian,happy
000859,25.1333333333333,female,caucasian,neutral
000860,22.6486486486486,male,caucasian,slightlyhappy
000861,47.6282051282051,female,caucasian,happy
000862,67.7692307692308,female,asian,slightlyhappy
000863,4.91891891891892,male,caucasian,neutral
000864,40.4838709677419,female,caucasian,happy
000865,61.3333333333333,male,caucasian,slightlyhappy
000866,16.9358974358974,male,caucasian,neutral
000867,21.4615384615385,female,caucasian,slightlyhappy
000868,53.1428571428571,female,caucasian,neutral
000869,39.8108108108108,female,afroamerican,happy
000870,24.4625,male,caucasian,neutral
000871,12.5416666666667,female,caucasian,slightlyhappy
000872,37.9555555555556,male,caucasian,slightlyhappy
000873,16.5,male,caucasian,neutral
000874,27.3684210526316,female,caucasian,neutral
000875,18.2647058823529,female,caucasian,slightlyhappy
000876,48.3333333333333,male,caucasian,slightlyhappy
000877,4.61538461538461,male,caucasian,neutral
000878,28.3375,female,caucasian,happy
000879,57.4074074074074,male,caucasian,slightlyhappy
000880,36.4857142857143,male,caucasian,neutral
000881,6.83333333333333,female,caucasian,happy
000882,27.7692307692308,male,afroamerican,happy
000883,30.7333333333333,female,caucasian,slightlyhappy
000884,29.8888888888889,female,caucasian,neutral
000885,52.5384615384615,male,caucasian,slightlyhappy
000886,27.8157894736842,male,caucasian,other
000887,6.88888888888889,female,caucasian,slightlyhappy
000888,37.96875,female,caucasian,slightlyhappy
000889,36.2,female,caucasian,happy
000890,28.0769230769231,female,caucasian,happy
000891,20.9655172413793,male,caucasian,neutral
000892,5.93333333333333,male,caucasian,other
000893,6.37837837837838,male,caucasian,slightlyhappy
000894,46.3333333333333,male,caucasian,slightlyhappy
000895,1.65789473684211,female,caucasian,slightlyhappy
000896,3.97435897435897,male,caucasian,neutral
000897,18.2173913043478,female,caucasian,neutral
000898,20.7011494252874,male,caucasian,neutral
000899,24.3157894736842,female,caucasian,neutral
000900,20.8333333333333,female,caucasian,slightlyhappy
000901,9.66666666666667,female,caucasian,slightlyhappy
000902,31.8,female,caucasian,neutral
000903,45.4,male,caucasian,slightlyhappy
000904,6.54054054054054,female,caucasian,slightlyhappy
000905,25.4736842105263,male,afroamerican,neutral
000906,50.2,female,caucasian,slightlyhappy
000907,53.0,male,caucasian,slightlyhappy
000908,19.9310344827586,male,caucasian,neutral
000909,34.2,female,caucasian,slightlyhappy
000910,43.1666666666667,male,caucasian,slightlyhappy
000911,18.8888888888889,female,caucasian,neutral
000912,22.8256880733945,female,caucasian,slightlyhappy
000913,37.5,female,caucasian,slightlyhappy
000914,37.6578947368421,female,caucasian,neutral
000915,36.4736842105263,male,caucasian,neutral
